"StoreID","Longitude","Latitude","Group","Labels","BusStopID"
"Store_57",8.76303,50.79458,"pharmacy","Apotheke am Suedbahnhof","Stop_769"
"Store_58",8.75054,50.801278,"pharmacy","Apotheke an der Hohen Leuchte","Stop_213"
"Store_59",8.77281,50.80915,"pharmacy","Apotheke im Lahncenter","Stop_613"
"Store_60",8.77,50.77981,"pharmacy","Apotheke Zum Frauenberg oHG","Stop_839"
"Store_61",8.77424,50.81864,"pharmacy","Bahnhof-Apotheke","Stop_600"
"Store_62",8.785488,50.792918,"pharmacy","Behring-Apotheke","Stop_130"
"Store_63",8.751998,50.816304,"pharmacy","Brunnen-Apotheke","Stop_720"
"Store_64",8.775634,50.813256,"pharmacy","Deutschhaus-Apotheke","Stop_715"
"Store_65",8.76927,50.81407,"pharmacy","Einhorn-Apotheke","Stop_723"
"Store_66",8.777324,50.806854,"pharmacy","Erlenring-Apotheke","Stop_268"
"Store_67",8.770966,50.817096,"pharmacy","Hirsch-Apotheke","Stop_717"
"Store_68",8.76751,50.80589,"pharmacy","Lahn-Apotheke","Stop_733"
"Store_69",8.769494,50.840738,"pharmacy","Neue Apotheke","Stop_158"
"Store_71",8.771386,50.809115,"pharmacy","Philipps-Apotheke","Stop_718"
"Store_72",8.758669,50.804417,"pharmacy","Rosen-Apotheke","Stop_750"
"Store_73",8.769113,50.807392,"pharmacy","Schlossberg-Apotheke","Stop_607"
"Store_74",8.76,50.80057,"pharmacy","Sonnen-Apotheke","Stop_744"
"Store_75",8.75495,50.83584,"pharmacy","St. Elisabeth-Apotheke","Stop_114"
"Store_76",8.690359,50.81289,"pharmacy","Weidenborn-Apotheke","Stop_225"
"Store_77",8.76296,50.79486,"taxi","Ayse's Taxi","Stop_769"
"Store_78",8.772052,50.825994,"taxi","Cengiz","Stop_615"
"Store_79",8.77122,50.8282,"taxi","CityTaxi","Stop_615"
"Store_80",8.77123,50.82197,"taxi","Minicar 24 Marburg","Stop_49"
"Store_81",8.778238,50.804504,"taxi","My Car Taxi","Stop_31"
"Store_82",8.77235,50.83747,"taxi","Sparcar GbR","Stop_158"
"Store_83",8.780013,50.773228,"taxi","Taxi Kazim","Stop_842"
"Store_84",8.77,50.82521,"taxi","Taxi Mitte","Stop_614"
"Store_87",8.78,50.78916,"taxi","Taxi-Express Saleh","Stop_776"
"Store_88",8.76104,50.83353,"taxi","Taxi-Ruf Brunett","Stop_114"
"Store_89",8.775585,50.818005,"taxi","TeleCar-Stadtmobil 24 Marburg LTD","Stop_816"
"Store_90",8.77,50.78307,"taxi","VIPcar","Stop_839"
"Store_91",8.77,50.82,"taxi","Yellow Car","Stop_49"
"Store_92",8.755832,50.839215,"accomodation","Begegnungszentrum Sonneck","Stop_114"
"Store_93",8.772945,50.804287,"accomodation","Campingplatz Lahnaue","Stop_25"
"Store_94",8.76661,50.77533,"accomodation","Carle","Stop_842"
"Store_95",8.77487,50.81886,"accomodation","Hostel Marburg-One","Stop_57"
"Store_96",8.76379,50.79188,"accomodation","Hotel im Kornspeicher","Stop_765"
"Store_97",8.768644,50.815571,"accomodation","Hotel Marburger Hof","Stop_717"
"Store_98",8.773646,50.803895,"accomodation","Jugendherberge","Stop_25"
"Store_99",8.76082,50.83473,"accomodation","Lahngarten","Stop_114"
"Store_100",8.77222,50.80865,"accomodation","Pension Harmony","Stop_741"
"Store_102",8.74071,50.80047,"accomodation","Schneider","Stop_209"
"Store_103",8.76915,50.80472,"accomodation","Tusculum","Stop_755"
"Store_104",8.76826,50.81873,"accomodation","Vila Vita Rosenpark","Stop_49"
"Store_105",8.770322,50.81704,"accomodation","Village Stadthotel","Stop_717"
"Store_106",8.772573,50.80943,"accomodation","Welcome Hotel Marburg","Stop_613"
"Store_107",8.68925,50.80914,"accomodation","Zum Alten Schneider","Stop_225"
"Store_108",8.77183,50.81001,"supermarket","Asia Center","Stop_613"
"Store_109",8.769,50.81547,"supermarket","Asia Shop","Stop_717"
"Store_110",8.77038,50.83001,"supermarket","Aldi","Stop_407"
"Store_111",8.76885,50.78678,"supermarket","Aldi","Stop_774"
